[{-3.970225,-3.903809,0.352196};{-4.139534,-4.046437,0.379737}]
[{2.388253,1.740439,-1.979501};{2.438134,1.770661,-1.920593}]
[{2.438134,1.770661,-1.920593};{2.355182,1.582428,-1.862787}]
[{2.438134,1.770661,-1.920593};{2.559082,1.979448,-1.930365}]
[{2.388253,1.740439,-1.979501};{2.380936,1.872937,-2.142309}]
[{2.388253,1.740439,-1.979501};{2.355182,1.582428,-1.862787}]
[{3.279767,-3.301526,-2.259236};{3.808176,-3.849658,-2.745362}]
[{3.808176,-3.849658,-2.745362};{3.774215,-3.836950,-3.429143}]
[{3.808176,-3.849658,-2.745362};{4.197738,-4.231115,-2.382331}]
[{3.279767,-3.301526,-2.259236};{3.212780,-3.254522,-1.998424}]
[{3.279767,-3.301526,-2.259236};{3.023967,-3.014623,-2.215897}]
[{-0.360372,1.110948,-1.567030};{-0.422616,1.192260,-1.561729}]
[{-0.422616,1.192260,-1.561729};{-0.469390,1.309019,-1.622211}]
[{-0.422616,1.192260,-1.561729};{-0.415934,1.124318,-1.493633}]
[{-0.360372,1.110948,-1.567030};{-0.415934,1.124318,-1.493633}]
[{-0.360372,1.110948,-1.567030};{-0.266098,1.037777,-1.632940}]
[{-3.513812,-2.389393,-3.487374};{-3.589260,-2.417081,-3.566608}]
[{-3.589260,-2.417081,-3.566608};{-3.702405,-2.481966,-3.682972}]
[{-3.589260,-2.417081,-3.566608};{-3.527835,-2.368107,-3.504782}]
[{-3.513812,-2.389393,-3.487374};{-3.527835,-2.368107,-3.504782}]
[{-3.513812,-2.389393,-3.487374};{-3.445710,-2.380992,-3.414076}]
[{-1.165895,-1.214043,1.074785};{-1.062389,-1.107586,0.975946}]
[{-1.062389,-1.107586,0.975946};{-1.059538,-1.114390,0.908166}]
[{-1.062389,-1.107586,0.975946};{-0.997019,-1.031079,0.975864}]
[{-1.165895,-1.214043,1.074785};{-1.038706,-1.068866,1.034330}]
[{-1.165895,-1.214043,1.074785};{-1.354339,-1.421310,1.179333}]
[{2.076263,2.783979,-3.277053};{1.549889,2.491807,-3.140814}]
[{1.549889,2.491807,-3.140814};{1.347693,2.718019,-3.318131}]
[{1.549889,2.491807,-3.140814};{1.464021,2.119724,-2.898237}]
[{2.076263,2.783979,-3.277053};{2.141515,2.659815,-3.159656}]
[{2.076263,2.783979,-3.277053};{2.294713,3.044130,-3.449681}]
[{1.951527,0.167160,-1.206606};{1.983920,0.238715,-1.228349}]
[{1.983920,0.238715,-1.228349};{1.939736,0.340605,-1.284321}]
[{1.983920,0.238715,-1.228349};{2.054059,0.183709,-1.184975}]
[{1.951527,0.167160,-1.206606};{2.054059,0.183709,-1.184975}]
[{1.951527,0.167160,-1.206606};{1.832384,0.101487,-1.211398}]
[{2.905400,1.533181,1.215720};{2.630255,1.366399,0.997556}]
[{2.905400,1.533181,1.215720};{3.040219,1.783295,1.108709}]
[{2.898141,1.178853,1.449490};{3.091981,0.968876,1.766702}]
[{2.898141,1.178853,1.449490};{2.556802,1.120180,1.031754}]
[{0.953038,0.014536,-1.085393};{0.982036,0.018331,-1.092085}]
[{0.982036,0.018331,-1.092085};{0.990936,0.020539,-1.068674}]
[{0.982036,0.018331,-1.092085};{0.998378,0.019635,-1.119554}]
[{0.953038,0.014536,-1.085393};{0.894031,0.005974,-1.095428}]
[{0.953038,0.014536,-1.085393};{0.990936,0.020539,-1.068674}]
[{3.032844,0.395462,-1.025915};{2.525084,0.365138,-1.158713}]
[{2.525084,0.365138,-1.158713};{2.270170,0.134576,-1.102768}]
[{2.525084,0.365138,-1.158713};{2.441793,0.585933,-1.308793}]
[{3.032844,0.395462,-1.025915};{3.253380,0.696596,-1.206465}]
[{3.032844,0.395462,-1.025915};{3.130816,0.112053,-0.760802}]
[{1.703797,3.913411,-4.172153};{2.110377,4.139837,-4.336003}]
[{2.110377,4.139837,-4.336003};{2.138511,4.228295,-4.404760}]
[{2.110377,4.139837,-4.336003};{2.349985,4.208562,-4.381445}]
[{1.703797,3.913411,-4.172153};{1.117383,3.471308,-3.844631}]
[{1.703797,3.913411,-4.172153};{2.037395,4.228273,-4.408388}]
[{2.010174,1.058417,-1.347940};{1.622458,0.781708,-1.089394}]
[{1.622458,0.781708,-1.089394};{1.282179,0.702455,-0.904352}]
[{1.622458,0.781708,-1.089394};{1.772670,0.700948,-1.141310}]
[{2.010174,1.058417,-1.347940};{2.181229,1.076987,-1.498616}]
[{2.010174,1.058417,-1.347940};{2.050452,1.197367,-1.335756}]
[{1.237138,-1.228603,-0.325715};{1.128094,-1.288137,-0.191549}]
[{1.128094,-1.288137,-0.191549};{1.038112,-1.318497,-0.128151}]
[{1.128094,-1.288137,-0.191549};{1.148859,-1.300202,-0.157451}]
[{1.237138,-1.228603,-0.325715};{1.203305,-1.274509,-0.200391}]
[{1.237138,-1.228603,-0.325715};{1.341817,-1.146701,-0.529380}]
[{-2.845650,-3.241566,-1.007606};{-3.006161,-3.357542,-1.082214}]
[{-3.006161,-3.357542,-1.082214};{-3.014478,-3.335817,-0.928995}]
[{-3.006161,-3.357542,-1.082214};{-3.120945,-3.465624,-1.278446}]
[{-2.845650,-3.241566,-1.007606};{-2.568215,-3.066200,-1.021285}]
[{-2.845650,-3.241566,-1.007606};{-3.014478,-3.335817,-0.928995}]
[{0.332734,0.450509,0.505943};{0.320797,0.446077,0.467534}]
[{0.320797,0.446077,0.467534};{0.282831,0.372304,0.523505}]
[{0.320797,0.446077,0.467534};{0.351170,0.516297,0.389514}]
[{0.332734,0.450509,0.505943};{0.383216,0.561295,0.358310}]
[{0.332734,0.450509,0.505943};{0.290058,0.343726,0.675208}]
[{0.151689,-0.303298,-0.953715};{0.155108,-0.434337,-0.937076}]
[{0.155108,-0.434337,-0.937076};{0.240540,-0.477461,-0.955014}]
[{0.155108,-0.434337,-0.937076};{0.071275,-0.470471,-0.908724}]
[{0.151689,-0.303298,-0.953715};{-0.054610,-0.309844,-0.912747}]
[{0.151689,-0.303298,-0.953715};{0.353313,-0.215667,-1.004239}]
[{0.752043,-0.395270,0.874505};{0.531676,-0.232917,0.923818}]
[{0.531676,-0.232917,0.923818};{0.568265,-0.260032,0.867361}]
[{0.531676,-0.232917,0.923818};{0.356754,-0.103761,0.990374}]
[{0.752043,-0.395270,0.874505};{1.063941,-0.624749,0.843785}]
[{0.752043,-0.395270,0.874505};{0.568265,-0.260032,0.867361}]
[{-0.435507,-3.189251,-0.505508};{-0.400157,-3.029975,-0.488666}]
[{-0.400157,-3.029975,-0.488666};{-0.461870,-3.061928,-0.535394}]
[{-0.400157,-3.029975,-0.488666};{-0.320269,-2.880230,-0.435682}]
[{-0.435507,-3.189251,-0.505508};{-0.440999,-3.426402,-0.493053}]
[{-0.435507,-3.189251,-0.505508};{-0.461870,-3.061928,-0.535394}]
[{-0.334353,-0.036083,0.416376};{-0.246536,0.007527,0.366190}]
[{-0.246536,0.007527,0.366190};{-0.143461,0.015936,0.327288}]
[{-0.246536,0.007527,0.366190};{-0.306570,0.030014,0.376295}]
[{-0.334353,-0.036083,0.416376};{-0.348083,0.213833,0.351034}]
[{-0.334353,-0.036083,0.416376};{-0.377595,-0.304691,0.511736}]
[{-1.596519,-1.687352,1.435869};{-1.612104,-1.687867,1.521459}]
[{-1.612104,-1.687867,1.521459};{-1.647122,-1.722266,1.574260}]
[{-1.612104,-1.687867,1.521459};{-1.584803,-1.651395,1.521539}]
[{-1.596519,-1.687352,1.435869};{-1.505852,-1.584223,1.354562}]
[{-1.596519,-1.687352,1.435869};{-1.679118,-1.793169,1.461283}]
[{-0.728817,-0.218468,-0.893134};{-0.705817,-0.290628,-0.787720}]
[{-0.705817,-0.290628,-0.787720};{-0.696099,-0.330056,-0.717046}]
[{-0.705817,-0.290628,-0.787720};{-0.697392,-0.301915,-0.793816}]
[{-0.728817,-0.218468,-0.893134};{-0.793380,-0.198181,-1.019907}]
[{-0.393993,0.583863,0.273053};{-0.073854,0.245142,0.291024}]
[{-0.073854,0.245142,0.291024};{0.055695,0.157441,0.346884}]
[{-0.073854,0.245142,0.291024};{-0.001098,0.118502,0.246108}]
[{-0.393993,0.583863,0.273053};{-0.348083,0.213833,0.351034}]
[{-0.393993,0.583863,0.273053};{-0.638278,1.140631,0.189495}]
[{4.076183,-0.374070,-4.108970};{4.153528,-0.776228,-4.206108}]
[{4.153528,-0.776228,-4.206108};{3.835163,-0.884224,-3.927589}]
[{4.153528,-0.776228,-4.206108};{4.515852,-0.941590,-4.542940}]
[{4.076183,-0.374070,-4.108970};{4.290563,0.128012,-4.272483}]
[{4.076183,-0.374070,-4.108970};{3.799059,-0.615142,-3.870947}]
[{-1.296346,-1.260088,1.570635};{-1.277408,-1.218667,1.613047}]
[{-1.277408,-1.218667,1.613047};{-1.335344,-1.277398,1.674580}]
[{-1.277408,-1.218667,1.613047};{-1.208731,-1.135635,1.578516}]
[{-1.296346,-1.260088,1.570635};{-1.221925,-1.192593,1.481398}]
[{-1.296346,-1.260088,1.570635};{-1.381738,-1.353158,1.631661}]
[{-1.501712,-1.583892,1.096314};{-1.586025,-1.669718,1.096239}]
[{-1.586025,-1.669718,1.096239};{-1.800774,-1.891789,1.146554}]
[{-1.586025,-1.669718,1.096239};{-1.433125,-1.510459,1.043328}]
[{-1.501712,-1.583892,1.096314};{-1.433125,-1.510459,1.043328}]
[{-1.501712,-1.583892,1.096314};{-1.502256,-1.588474,1.154958}]
[{-0.570757,-2.405088,1.017180};{-0.544487,-2.347230,0.822719}]
[{-0.544487,-2.347230,0.822719};{-0.504069,-2.376232,0.880837}]
[{-0.544487,-2.347230,0.822719};{-0.561867,-2.286053,0.650964}]
[{-0.570757,-2.405088,1.017180};{-0.599449,-2.263667,0.844889}]
[{-0.570757,-2.405088,1.017180};{-0.560793,-2.574515,1.303592}]
[{2.125557,0.701017,0.162046};{2.031924,0.628429,-0.031968}]
[{2.031924,0.628429,-0.031968};{1.988320,0.541601,-0.078857}]
[{2.031924,0.628429,-0.031968};{2.026094,0.678772,-0.088887}]
[{2.125557,0.701017,0.162046};{2.036595,0.811470,0.105440}]
[{2.125557,0.701017,0.162046};{2.261288,0.657930,0.337695}]
[{-2.613032,-2.811425,3.164499};{-2.387649,-2.430418,2.815883}]
[{-2.387649,-2.430418,2.815883};{-2.253507,-2.282131,2.628776}]
[{-2.387649,-2.430418,2.815883};{-2.372781,-2.319802,2.770976}]
[{-2.613032,-2.811425,3.164499};{-2.699888,-2.450679,3.111915}]
[{-2.613032,-2.811425,3.164499};{-2.685128,-3.402087,3.448856}]
[{-0.885051,-4.689215,-4.683300};{-2.500000,-5.000000,-5.000000}]
[{-0.885051,-4.689215,-4.683300};{-0.406722,-4.698485,-4.694901}]
[{-0.885051,-4.689215,-4.683300};{-0.326830,-4.481925,-4.469939}]
[{3.884007,-0.796836,0.506868};{4.228716,-0.825954,0.636084}]
[{4.228716,-0.825954,0.636084};{4.220438,-0.886827,0.700541}]
[{4.228716,-0.825954,0.636084};{4.436495,-0.789120,0.654347}]
[{3.884007,-0.796836,0.506868};{3.685121,-0.678940,0.313331}]
[{3.884007,-0.796836,0.506868};{3.877209,-0.906873,0.634590}]
[{0.686287,-2.428732,-1.962976};{0.626598,-2.470845,-2.012735}]
[{0.626598,-2.470845,-2.012735};{0.582151,-2.395816,-1.878496}]
[{0.626598,-2.470845,-2.012735};{0.622189,-2.576289,-2.181308}]
[{0.686287,-2.428732,-1.962976};{0.835623,-2.427350,-2.006033}]
[{0.686287,-2.428732,-1.962976};{0.582151,-2.395816,-1.878496}]
[{-1.615199,-1.493379,1.926620};{-1.653807,-1.528773,1.957680}]
[{-1.554775,-1.437616,1.879202};{-1.504958,-1.391246,1.840942}]
[{-1.554775,-1.437616,1.879202};{-1.582289,-1.463819,1.900404}]
[{-1.980670,-2.751110,2.025631};{-1.777207,-2.798422,1.976488}]
[{-1.777207,-2.798422,1.976488};{-1.643822,-2.660484,1.715740}]
[{-1.777207,-2.798422,1.976488};{-1.793172,-2.966676,2.213334}]
[{-1.980670,-2.751110,2.025631};{-2.094043,-2.915012,2.373502}]
[{-1.980670,-2.751110,2.025631};{-1.980985,-2.558908,1.702525}]
[{1.436067,-1.015414,1.566759};{1.760430,-1.174543,1.289238}]
[{1.760430,-1.174543,1.289238};{1.786327,-1.287236,1.300087}]
[{1.760430,-1.174543,1.289238};{1.910727,-1.164846,1.133195}]
[{1.436067,-1.015414,1.566759};{1.169259,-0.798938,1.758456}]
[{1.436067,-1.015414,1.566759};{1.551794,-1.175195,1.511921}]
[{0.921901,-0.594158,2.203009};{1.455156,-1.423640,2.791154}]
[{1.455156,-1.423640,2.791154};{1.491558,-1.396346,2.226257}]
[{0.921901,-0.594158,2.203009};{0.441758,0.082099,2.043203}]
[{0.921901,-0.594158,2.203009};{1.234788,-0.990270,2.074680}]
[{-3.203114,-3.798232,-3.009299};{-3.027035,-3.558055,-2.936963}]
[{-3.027035,-3.558055,-2.936963};{-3.630303,-3.900289,-3.564712}]
[{-3.027035,-3.558055,-2.936963};{-2.325083,-3.066138,-2.280424}]
[{-3.203114,-3.798232,-3.009299};{-2.996864,-3.479475,-2.628611}]
[{-3.203114,-3.798232,-3.009299};{-3.512121,-4.255761,-3.421700}]
[{3.616332,1.730105,2.396358};{3.071602,1.448673,1.582836}]
[{3.071602,1.448673,1.582836};{2.898141,1.178853,1.449490}]
[{3.071602,1.448673,1.582836};{2.905400,1.533181,1.215720}]
[{-2.787505,-3.435591,-2.477271};{-2.577628,-3.217460,-2.188793}]
[{-2.577628,-3.217460,-2.188793};{-2.345042,-3.192922,-2.032497}]
[{-2.787505,-3.435591,-2.477271};{-2.996864,-3.479475,-2.628611}]
[{-2.787505,-3.435591,-2.477271};{-2.697071,-3.540267,-2.508964}]
[{0.226625,-2.366128,-0.083430};{-0.164155,-2.454260,-0.325945}]
[{-0.164155,-2.454260,-0.325945};{-0.192408,-2.533962,-0.347084}]
[{-0.164155,-2.454260,-0.325945};{-0.371402,-2.438930,-0.451372}]
[{0.226625,-2.366128,-0.083430};{0.617119,-2.166204,0.152693}]
[{0.226625,-2.366128,-0.083430};{0.062445,-2.543985,-0.177271}]
[{4.053031,3.487995,0.714995};{3.799665,3.042849,1.259109}]
[{4.053031,3.487995,0.714995};{4.037485,3.513571,1.308048}]
[{4.231153,3.732651,-2.185175};{4.282685,3.899777,-2.788549}]
[{4.231153,3.732651,-2.185175};{4.044797,3.329755,-2.483065}]
[{0.845326,-2.126157,0.397659};{0.863072,-2.080255,0.407223}]
[{0.863072,-2.080255,0.407223};{0.708013,-2.336574,0.309359}]
[{0.863072,-2.080255,0.407223};{1.027940,-1.796608,0.510267}]
[{0.845326,-2.126157,0.397659};{0.764444,-2.243762,0.345089}]
[{4.660116,-0.458762,-4.673708};{4.703131,-0.117654,-4.707432}]
[{4.703131,-0.117654,-4.707432};{4.670929,0.202835,-4.666792}]
[{4.703131,-0.117654,-4.707432};{4.787298,-0.199977,-4.793470}]
[{4.660116,-0.458762,-4.673708};{4.787298,-0.199977,-4.793470}]
[{4.660116,-0.458762,-4.673708};{4.515852,-0.941590,-4.542940}]
[{2.076755,1.069189,0.048600};{1.457335,0.692340,0.285593}]
[{1.457335,0.692340,0.285593};{1.334511,0.605880,0.268481}]
[{1.457335,0.692340,0.285593};{1.260662,0.583770,0.421221}]
[{2.076755,1.069189,0.048600};{2.398159,1.349139,-0.078415}]
[{2.076755,1.069189,0.048600};{2.065971,0.952543,0.058121}]
[{2.031804,-0.960004,-0.076582};{1.856161,-1.085759,0.012141}]
[{1.856161,-1.085759,0.012141};{1.816396,-1.122430,0.047004}]
[{1.856161,-1.085759,0.012141};{1.797888,-1.119189,0.027037}]
[{2.031804,-0.960004,-0.076582};{1.863602,-1.044609,-0.051968}]
[{2.031804,-0.960004,-0.076582};{2.280001,-0.815249,-0.146093}]
[{0.456057,0.705633,0.183833};{0.507600,0.754247,-0.029736}]
[{0.507600,0.754247,-0.029736};{0.403765,0.694662,-0.006272}]
[{0.507600,0.754247,-0.029736};{0.626512,0.831098,-0.147166}]
[{0.456057,0.705633,0.183833};{0.509628,0.840579,0.104133}]
[{0.456057,0.705633,0.183833};{0.383216,0.561295,0.358310}]
[{0.824081,-1.616232,0.095047};{0.900890,-1.630285,0.161568}]
[{0.900890,-1.630285,0.161568};{0.875657,-1.662773,0.190124}]
[{0.900890,-1.630285,0.161568};{0.982580,-1.610426,0.185400}]
[{0.824081,-1.616232,0.095047};{0.714859,-1.562581,-0.044872}]
[{0.824081,-1.616232,0.095047};{0.875657,-1.662773,0.190124}]
[{1.454334,-0.895064,-1.446018};{1.502411,-1.002502,-1.503742}]
[{1.502411,-1.002502,-1.503742};{1.526794,-1.028459,-1.542376}]
[{1.502411,-1.002502,-1.503742};{1.507312,-1.044041,-1.500034}]
[{1.454334,-0.895064,-1.446018};{1.351564,-0.819527,-1.471891}]
[{1.454334,-0.895064,-1.446018};{1.531112,-0.905269,-1.381378}]
[{1.640976,-1.769299,3.404883};{-1.014235,0.894767,3.630443}]
[{-1.014235,0.894767,3.630443};{-1.010531,0.797381,2.635647}]
[{1.640976,-1.769299,3.404883};{1.455156,-1.423640,2.791154}]
[{1.640976,-1.769299,3.404883};{3.070831,-3.343892,3.837002}]
[{-0.085256,1.112010,-1.864356};{-0.049809,1.002579,-1.807959}]
[{-0.049809,1.002579,-1.807959};{0.055336,0.881982,-1.807929}]
[{-0.049809,1.002579,-1.807959};{-0.135806,1.047903,-1.764134}]
[{-0.085256,1.112010,-1.864356};{-0.135806,1.047903,-1.764134}]
[{-0.085256,1.112010,-1.864356};{-0.068879,1.253974,-1.996126}]
[{2.035230,-3.595607,3.199329};{1.491327,-3.103823,2.295920}]
[{1.491327,-3.103823,2.295920};{1.338174,-2.901896,1.933545}]
[{1.491327,-3.103823,2.295920};{1.356172,-3.048967,2.186265}]
[{2.035230,-3.595607,3.199329};{1.878708,-4.165384,3.889488}]
[{2.035230,-3.595607,3.199329};{2.518275,-3.279540,2.996165}]
[{3.469175,-1.431462,1.252537};{3.380117,-1.319129,1.111495}]
[{3.380117,-1.319129,1.111495};{3.075372,-1.342788,1.146958}]
[{3.380117,-1.319129,1.111495};{3.616455,-1.207508,0.965653}]
[{3.469175,-1.431462,1.252537};{3.917788,-1.604252,1.464023}]
[{3.469175,-1.431462,1.252537};{3.075372,-1.342788,1.146958}]
[{4.592216,4.348824,1.576640};{4.534225,4.241858,2.145147}]
[{4.534225,4.241858,2.145147};{4.639384,4.372983,3.021953}]
[{4.534225,4.241858,2.145147};{4.372371,4.011170,1.671755}]
[{4.592216,4.348824,1.576640};{4.372371,4.011170,1.671755}]
[{4.592216,4.348824,1.576640};{4.831002,4.730135,1.030911}]
[{-2.818750,-2.748926,1.401515};{-3.384339,-3.186237,1.587520}]
[{-3.384339,-3.186237,1.587520};{-3.179587,-3.103905,1.172053}]
[{-3.384339,-3.186237,1.587520};{-3.954245,-3.559906,2.081809}]
[{-2.818750,-2.748926,1.401515};{-2.480816,-2.450818,1.434099}]
[{-2.818750,-2.748926,1.401515};{-2.784737,-2.764836,1.225567}]
[{0.635873,-4.609860,-4.623654};{0.457013,-4.521966,-4.533451}]
[{0.457013,-4.521966,-4.533451};{0.628655,-4.364275,-4.382310}]
[{0.457013,-4.521966,-4.533451};{0.159837,-4.614566,-4.617933}]
[{0.635873,-4.609860,-4.623654};{0.649797,-4.696818,-4.708258}]
[{0.635873,-4.609860,-4.623654};{0.754806,-4.588200,-4.606057}]
[{1.764375,-1.692028,-1.247212};{1.796747,-1.729555,-1.266300}]
[{1.796747,-1.729555,-1.266300};{1.795796,-1.714260,-1.284718}]
[{1.764375,-1.692028,-1.247212};{1.795796,-1.714260,-1.284718}]
[{1.764375,-1.692028,-1.247212};{1.709675,-1.641973,-1.197380}]
[{1.905510,-1.962226,-2.676805};{1.870919,-2.009264,-2.668514}]
[{1.870919,-2.009264,-2.668514};{1.821790,-2.080492,-2.663431}]
[{1.870919,-2.009264,-2.668514};{1.894771,-1.970931,-2.666491}]
[{1.905510,-1.962226,-2.676805};{1.894771,-1.970931,-2.666491}]
[{1.905510,-1.962226,-2.676805};{1.940184,-1.918188,-2.690101}]
[{1.110574,-0.280113,-1.119979};{1.110273,-0.284146,-1.111387}]
[{1.110273,-0.284146,-1.111387};{1.111839,-0.276362,-1.111171}]
[{1.110273,-0.284146,-1.111387};{1.108960,-0.287585,-1.102030}]
[{1.110574,-0.280113,-1.119979};{1.109216,-0.280146,-1.131349}]
[{1.110574,-0.280113,-1.119979};{1.111839,-0.276362,-1.111171}]
[{2.395255,1.986762,-2.261109};{2.408531,1.964404,-2.221594}]
[{2.408531,1.964404,-2.221594};{2.380936,1.872937,-2.142309}]
[{2.408531,1.964404,-2.221594};{2.446572,2.042610,-2.274509}]
[{2.395255,1.986762,-2.261109};{2.444537,2.062394,-2.299628}]
[{2.395255,1.986762,-2.261109};{2.334931,1.925836,-2.250558}]
[{3.801207,2.061879,2.577570};{4.036249,1.910735,3.129689}]
[{4.036249,1.910735,3.129689};{4.287215,2.043936,3.619148}]
[{4.036249,1.910735,3.129689};{3.954180,1.646077,3.044686}]
[{3.801207,2.061879,2.577570};{3.616332,1.730105,2.396358}]
[{3.801207,2.061879,2.577570};{3.800105,2.502523,2.327899}]
[{-0.518261,-1.300223,-0.763133};{-0.438638,-1.254961,-0.740717}]
[{-0.438638,-1.254961,-0.740717};{-0.383466,-1.281974,-0.749272}]
[{-0.438638,-1.254961,-0.740717};{-0.438293,-1.196293,-0.716325}]
[{-0.518261,-1.300223,-0.763133};{-0.702052,-1.350950,-0.792523}]
[{-0.518261,-1.300223,-0.763133};{-0.383466,-1.281974,-0.749272}]
[{4.711377,1.816232,-4.648756};{4.736040,1.372106,-4.688715}]
[{4.736040,1.372106,-4.688715};{5.000000,1.250000,-5.000000}]
[{4.736040,1.372106,-4.688715};{4.489055,1.181186,-4.405127}]
[{4.711377,1.816232,-4.648756};{4.392526,1.427900,-4.253468}]
[{4.711377,1.816232,-4.648756};{5.000000,2.500000,-5.000000}]
[{3.463375,0.928561,2.370780};{3.727207,1.542957,2.660071}]
[{3.727207,1.542957,2.660071};{3.954180,1.646077,3.044686}]
[{3.727207,1.542957,2.660071};{3.616332,1.730105,2.396358}]
[{3.463375,0.928561,2.370780};{3.091981,0.968876,1.766702}]
[{3.463375,0.928561,2.370780};{3.712548,0.583034,2.845275}]
[{-2.177353,-2.275581,0.908396};{-2.156620,-2.245638,1.004678}]
[{-2.156620,-2.245638,1.004678};{-2.221186,-2.311820,0.939769}]
[{-2.156620,-2.245638,1.004678};{-2.081029,-2.161349,1.139751}]
[{-2.177353,-2.275581,0.908396};{-2.153175,-2.265484,0.805186}]
[{-2.177353,-2.275581,0.908396};{-2.221186,-2.311820,0.939769}]
[{2.172686,1.760784,-1.263816};{2.127084,1.761312,-1.219666}]
[{2.127084,1.761312,-1.219666};{2.078135,1.754034,-1.177481}]
[{2.127084,1.761312,-1.219666};{2.146346,1.772097,-1.230843}]
[{2.172686,1.760784,-1.263816};{2.146346,1.772097,-1.230843}]
[{2.172686,1.760784,-1.263816};{2.229849,1.750879,-1.325321}]
[{4.744346,-1.582604,-4.758641};{4.843302,-2.183770,-4.852060}]
[{4.744346,-1.582604,-4.758641};{4.515852,-0.941590,-4.542940}]
[{-2.306194,0.941139,-2.774787};{-2.264815,0.919020,-2.738424}]
[{-2.264815,0.919020,-2.738424};{-2.209931,0.742197,-2.672170}]
[{-2.264815,0.919020,-2.738424};{-2.288924,1.083019,-2.777829}]
[{-2.306194,0.941139,-2.774787};{-2.288924,1.083019,-2.777829}]
[{-2.306194,0.941139,-2.774787};{-2.355657,0.815459,-2.799677}]
[{-1.685807,-1.558218,1.994801};{-1.751025,-1.563949,2.071252}]
[{-1.751025,-1.563949,2.071252};{-1.883058,-1.739659,1.898116}]
[{-1.751025,-1.563949,2.071252};{-1.649484,-1.391524,2.278893}]
[{-1.685807,-1.558218,1.994801};{-1.675136,-1.592721,1.982423}]
[{-1.685807,-1.558218,1.994801};{-1.653807,-1.528773,1.957680}]
[{0.599952,-1.806920,0.099111};{0.677966,-1.737413,0.089618}]
[{0.677966,-1.737413,0.089618};{0.605695,-1.700476,0.007481}]
[{0.677966,-1.737413,0.089618};{0.801247,-1.725756,0.163056}]
[{0.599952,-1.806920,0.099111};{0.732295,-1.865854,0.238997}]
[{0.599952,-1.806920,0.099111};{0.415684,-1.796912,-0.031774}]
[{4.898828,-1.646202,-4.904482};{4.940686,-2.246515,-4.943999}]
[{4.940686,-2.246515,-4.943999};{5.000000,-2.500000,-5.000000}]
[{4.940686,-2.246515,-4.943999};{4.909285,-2.416581,-4.914352}]
[{4.898828,-1.646202,-4.904482};{4.744346,-1.582604,-4.758641}]
[{4.898828,-1.646202,-4.904482};{5.000000,-1.250000,-5.000000}]
[{1.230620,-0.629186,-0.164266};{1.277792,-0.605179,-0.139117}]
[{1.277792,-0.605179,-0.139117};{1.308700,-0.489170,-0.185882}]
[{1.277792,-0.605179,-0.139117};{1.279122,-0.705697,-0.074264}]
[{1.230620,-0.629186,-0.164266};{1.193734,-0.723184,-0.144594}]
[{1.230620,-0.629186,-0.164266};{1.235770,-0.549612,-0.201447}]
[{1.488514,-0.788513,0.178027};{1.342253,-0.880875,0.099354}]
[{1.342253,-0.880875,0.099354};{1.288041,-1.034950,0.148852}]
[{1.342253,-0.880875,0.099354};{1.296295,-0.787541,-0.005393}]
[{1.488514,-0.788513,0.178027};{1.686517,-0.531433,0.218463}]
[{1.488514,-0.788513,0.178027};{1.384014,-0.993226,0.191455}]
[{-1.516540,-2.337066,-1.156533};{-1.274756,-2.315383,-0.955386}]
[{-1.274756,-2.315383,-0.955386};{-1.171518,-2.297524,-0.730218}]
[{-1.274756,-2.315383,-0.955386};{-1.220699,-2.320092,-1.067864}]
[{-1.516540,-2.337066,-1.156533};{-1.425881,-2.309093,-1.123706}]
[{-1.516540,-2.337066,-1.156533};{-1.739811,-2.372446,-1.308812}]
[{-1.430837,-2.583415,-1.174306};{-1.429839,-2.660971,-1.248899}]
[{-1.429839,-2.660971,-1.248899};{-1.322427,-2.699650,-1.212994}]
