[{0.655525,1.877334,-1.066801};{0.643890,1.879676,-1.062208}]
[{0.655525,1.877334,-1.066801};{0.680830,1.864197,-1.069090}]
[{2.166667,2.047651,-2.511326};{2.166029,1.982696,-2.515701}]
[{2.166029,1.982696,-2.515701};{2.139359,2.061622,-2.500555}]
[{2.166029,1.982696,-2.515701};{2.188279,1.862173,-2.529624}]
[{2.166667,2.047651,-2.511326};{2.139359,2.061622,-2.500555}]
[{2.166667,2.047651,-2.511326};{2.191773,2.085623,-2.515362}]
[{3.155224,1.265728,-1.099243};{3.239306,1.300905,-1.176602}]
[{3.239306,1.300905,-1.176602};{3.066031,1.465353,-1.333640}]
[{3.239306,1.300905,-1.176602};{3.467512,1.162164,-1.074086}]
[{3.155224,1.265728,-1.099243};{2.943385,1.402630,-1.205034}]
[{3.155224,1.265728,-1.099243};{3.316175,1.109899,-0.950011}]
[{-2.566564,0.731590,-1.036483};{-2.572577,0.729271,-1.044808}]
[{-2.566564,0.731590,-1.036483};{-2.560450,0.725482,-1.036884}]
[{-2.558703,0.730672,-1.029616};{-2.559191,0.734101,-1.027006}]
[{-2.558703,0.730672,-1.029616};{-2.560450,0.725482,-1.036884}]
[{1.052401,1.568961,-1.242172};{1.067481,1.581342,-1.242247}]
[{1.067481,1.581342,-1.242247};{1.056846,1.582852,-1.242797}]
[{1.052401,1.568961,-1.242172};{1.039516,1.554789,-1.242478}]
[{1.052401,1.568961,-1.242172};{1.056846,1.582852,-1.242797}]
[{-0.578948,-0.576915,-1.350767};{-0.571957,-0.570647,-1.356125}]
[{-0.571957,-0.570647,-1.356125};{-0.563183,-0.563902,-1.355237}]
[{-0.578948,-0.576915,-1.350767};{-0.574525,-0.575839,-1.341726}]
[{-0.578948,-0.576915,-1.350767};{-0.586666,-0.581124,-1.355890}]
[{1.067357,1.790023,-1.295929};{1.079323,1.745375,-1.270054}]
[{1.079323,1.745375,-1.270054};{1.082914,1.697493,-1.246595}]
[{1.079323,1.745375,-1.270054};{1.084206,1.771924,-1.279530}]
[{1.067357,1.790023,-1.295929};{1.084206,1.771924,-1.279530}]
[{1.067357,1.790023,-1.295929};{1.046351,1.832902,-1.325236}]
[{1.437289,2.005589,-1.584011};{1.459491,2.017317,-1.592623}]
[{1.459491,2.017317,-1.592623};{1.298196,1.972277,-1.541140}]
[{1.459491,2.017317,-1.592623};{1.628329,2.065995,-1.647053}]
[{1.437289,2.005589,-1.584011};{1.516938,2.071584,-1.641856}]
[{1.437289,2.005589,-1.584011};{1.346614,1.933300,-1.521811}]
[{0.823154,1.795846,-1.141016};{0.817034,1.818916,-1.159184}]
[{0.817034,1.818916,-1.159184};{0.815004,1.796529,-1.135716}]
[{0.817034,1.818916,-1.159184};{0.816238,1.852515,-1.191526}]
[{0.823154,1.795846,-1.141016};{0.824921,1.772346,-1.119450}]
[{0.823154,1.795846,-1.141016};{0.826813,1.804776,-1.152209}]
[{-2.565116,0.738041,-1.028456};{-2.564040,0.746990,-1.018414}]
[{-2.564040,0.746990,-1.018414};{-2.568553,0.766622,-1.002870}]
[{-2.564040,0.746990,-1.018414};{-2.559191,0.734101,-1.027006}]
[{-2.565116,0.738041,-1.028456};{-2.558703,0.730672,-1.029616}]
[{-2.565116,0.738041,-1.028456};{-2.566564,0.731590,-1.036483}]
[{1.292686,1.829322,-1.484525};{1.274700,1.802855,-1.456318}]
[{1.292686,1.829322,-1.484525};{1.298952,1.840038,-1.490728}]
[{1.322767,1.871892,-1.534864};{1.324934,1.879663,-1.528985}]
[{1.322767,1.871892,-1.534864};{1.342666,1.900539,-1.566756}]
[{-0.719504,-0.648739,-1.353610};{-0.717101,-0.639686,-1.350584}]
[{-0.719504,-0.648739,-1.353610};{-0.725686,-0.649836,-1.347735}]
[{1.328399,1.893110,-1.517649};{1.318688,1.877292,-1.502086}]
[{1.318688,1.877292,-1.502086};{1.315276,1.870574,-1.495332}]
[{1.328399,1.893110,-1.517649};{1.315276,1.870574,-1.495332}]
[{1.328399,1.893110,-1.517649};{1.351197,1.931584,-1.556301}]
[{-0.553274,-0.560568,-1.344712};{-0.557885,-0.565141,-1.337052}]
[{-0.557885,-0.565141,-1.337052};{-0.566304,-0.571210,-1.336628}]
[{-0.557885,-0.565141,-1.337052};{-0.549564,-0.558994,-1.335984}]
[{-0.553274,-0.560568,-1.344712};{-0.549564,-0.558994,-1.335984}]
[{-0.553274,-0.560568,-1.344712};{-0.552643,-0.557994,-1.352570}]
[{1.021310,2.143039,-1.647778};{0.920235,2.146801,-1.594043}]
[{0.920235,2.146801,-1.594043};{0.862213,2.165744,-1.582843}]
[{0.920235,2.146801,-1.594043};{0.898822,2.129511,-1.561012}]
[{1.021310,2.143039,-1.647778};{1.166558,2.144212,-1.742778}]
[{1.021310,2.143039,-1.647778};{0.953640,2.137923,-1.592145}]
[{-0.469100,-0.478236,-1.300620};{-0.446042,-0.441029,-1.259346}]
[{-0.446042,-0.441029,-1.259346};{-0.460856,-0.475116,-1.252852}]
[{-0.446042,-0.441029,-1.259346};{-0.422717,-0.392686,-1.243746}]
[{-0.469100,-0.478236,-1.300620};{-0.468734,-0.488129,-1.278936}]
[{-0.469100,-0.478236,-1.300620};{-0.481009,-0.487005,-1.338647}]
[{-0.723524,-0.638821,-1.343887};{-0.717373,-0.630680,-1.357284}]
[{-0.717373,-0.630680,-1.357284};{-0.717431,-0.622323,-1.368551}]
[{-0.723524,-0.638821,-1.343887};{-0.717101,-0.639686,-1.350584}]
[{-0.723524,-0.638821,-1.343887};{-0.728563,-0.644449,-1.332540}]
[{0.871157,1.952035,-1.381191};{0.836524,1.981033,-1.389661}]
[{0.836524,1.981033,-1.389661};{0.861770,1.964992,-1.382093}]
[{0.836524,1.981033,-1.389661};{0.784098,2.019370,-1.403593}]
[{0.871157,1.952035,-1.381191};{0.907637,1.916469,-1.373275}]
[{0.871157,1.952035,-1.381191};{0.861770,1.964992,-1.382093}]
[{1.064115,1.786163,-1.388081};{0.790591,1.821478,-1.402227}]
[{0.790591,1.821478,-1.402227};{0.796524,1.876148,-1.433421}]
[{0.790591,1.821478,-1.402227};{0.678761,1.782812,-1.377857}]
[{1.064115,1.786163,-1.388081};{0.971807,1.742284,-1.351388}]
[{1.064115,1.786163,-1.388081};{1.254911,1.815115,-1.418352}]
[{0.113812,1.929720,-1.202357};{-0.015809,1.761153,-1.159630}]
[{-0.015809,1.761153,-1.159630};{0.092635,1.526390,-0.948039}]
[{-0.015809,1.761153,-1.159630};{-0.179231,1.923658,-1.352742}]
[{0.113812,1.929720,-1.202357};{0.223658,1.907029,-1.104014}]
[{0.113812,1.929720,-1.202357};{0.073716,2.036346,-1.318981}]
[{-2.810774,0.619898,-1.393716};{-2.779718,0.703039,-1.286539}]
[{-2.779718,0.703039,-1.286539};{-2.779837,0.811555,-1.190372}]
[{-2.810774,0.619898,-1.393716};{-2.779837,0.811555,-1.190372}]
[{-2.810774,0.619898,-1.393716};{-2.864702,0.371069,-1.673310}]
[{0.764658,1.469366,-1.169970};{0.828611,1.470243,-1.175524}]
[{0.764658,1.469366,-1.169970};{0.721262,1.486622,-1.178878}]
[{0.733079,1.433377,-1.140846};{0.751572,1.420013,-1.131787}]
[{1.891804,2.738418,-2.431129};{1.933641,2.824678,-2.548476}]
[{1.933641,2.824678,-2.548476};{1.915407,2.757774,-2.567581}]
[{1.933641,2.824678,-2.548476};{1.976504,2.933656,-2.621818}]
[{1.891804,2.738418,-2.431129};{1.846290,2.639247,-2.362106}]
[{1.891804,2.738418,-2.431129};{1.913291,2.789634,-2.419871}]
[{1.400461,0.785339,-1.238471};{1.569665,0.571285,-1.353702}]
[{1.569665,0.571285,-1.353702};{1.578456,0.953374,-1.497099}]
[{1.569665,0.571285,-1.353702};{1.669866,0.059061,-1.286797}]
[{1.400461,0.785339,-1.238471};{1.364584,0.990450,-1.277278}]
[{1.400461,0.785339,-1.238471};{1.328725,0.714172,-1.125179}]
[{0.852617,2.014275,-1.380465};{1.057834,1.938910,-1.342398}]
[{1.057834,1.938910,-1.342398};{1.110390,1.962471,-1.354270}]
[{1.057834,1.938910,-1.342398};{1.094068,1.884968,-1.315358}]
[{0.852617,2.014275,-1.380465};{0.734767,2.095580,-1.405669}]
[{0.852617,2.014275,-1.380465};{0.895256,1.953754,-1.368514}]
[{2.203694,2.933459,-2.394408};{2.085332,2.681660,-2.159557}]
[{2.085332,2.681660,-2.159557};{2.029559,2.525344,-2.049495}]
[{2.085332,2.681660,-2.159557};{2.063608,2.707065,-2.121696}]
[{2.203694,2.933459,-2.394408};{2.250663,3.036347,-2.472364}]
[{2.203694,2.933459,-2.394408};{2.213706,2.953699,-2.433921}]
[{-0.579771,-0.071772,-2.067521};{-0.649215,-0.108872,-2.004340}]
[{-0.649215,-0.108872,-2.004340};{-0.691098,-0.120002,-1.960377}]
[{-0.649215,-0.108872,-2.004340};{-0.655804,-0.123317,-2.004071}]
[{-0.579771,-0.071772,-2.067521};{-0.556729,-0.062505,-2.084337}]
[{-0.579771,-0.071772,-2.067521};{-0.553357,-0.052870,-2.094335}]
[{-0.638488,-0.568619,-1.464594};{-0.649418,-0.575886,-1.453933}]
[{-0.649418,-0.575886,-1.453933};{-0.646106,-0.573636,-1.463012}]
[{-0.649418,-0.575886,-1.453933};{-0.658156,-0.581371,-1.444193}]
[{-0.638488,-0.568619,-1.464594};{-0.628396,-0.561488,-1.473065}]
[{-0.638488,-0.568619,-1.464594};{-0.646106,-0.573636,-1.463012}]
[{-0.667237,-0.642687,-1.280372};{-0.672604,-0.646671,-1.276465}]
[{-0.672604,-0.646671,-1.276465};{-0.670730,-0.645023,-1.268498}]
[{-0.672604,-0.646671,-1.276465};{-0.667143,-0.643666,-1.270471}]
[{-0.667237,-0.642687,-1.280372};{-0.665559,-0.640485,-1.287857}]
[{-0.667237,-0.642687,-1.280372};{-0.667143,-0.643666,-1.270471}]
[{-4.612112,4.463438,1.428058};{-4.660725,4.528093,1.397153}]
[{-4.660725,4.528093,1.397153};{-4.647404,4.508397,1.280093}]
[{-4.660725,4.528093,1.397153};{-4.705954,4.590107,1.490065}]
[{-4.612112,4.463438,1.428058};{-4.415773,4.194448,1.053681}]
[{-4.612112,4.463438,1.428058};{-4.777488,4.691185,1.820620}]
[{2.021646,2.805334,-2.673252};{2.133635,2.905558,-2.721558}]
[{2.133635,2.905558,-2.721558};{2.157155,2.901205,-2.739605}]
[{2.133635,2.905558,-2.721558};{2.186588,2.970838,-2.737646}]
[{2.021646,2.805334,-2.673252};{1.979992,2.805005,-2.645043}]
[{-2.739456,0.630884,-1.308829};{-2.756533,0.654478,-1.305445}]
[{-2.756533,0.654478,-1.305445};{-2.746460,0.624111,-1.322367}]
[{-2.756533,0.654478,-1.305445};{-2.779718,0.703039,-1.286539}]
[{-2.739456,0.630884,-1.308829};{-2.746460,0.624111,-1.322367}]
[{-2.739456,0.630884,-1.308829};{-2.717592,0.615406,-1.300524}]
[{-0.629427,-0.242208,-1.459266};{-0.679463,-0.229449,-1.474472}]
[{-0.679463,-0.229449,-1.474472};{-0.636324,-0.183939,-1.414195}]
[{-0.629427,-0.242208,-1.459266};{-0.635396,-0.260243,-1.502066}]
[{-0.629427,-0.242208,-1.459266};{-0.590439,-0.232721,-1.405924}]
[{1.175907,1.252793,-1.185393};{1.157412,1.242563,-1.186426}]
[{1.157412,1.242563,-1.186426};{1.209992,1.231396,-1.217025}]
[{1.157412,1.242563,-1.186426};{1.097932,1.250328,-1.156592}]
[{1.175907,1.252793,-1.185393};{1.209992,1.231396,-1.217025}]
[{1.175907,1.252793,-1.185393};{1.148367,1.279616,-1.152675}]
[{2.189476,3.127314,-2.646619};{2.230685,3.117322,-2.608981}]
[{2.230685,3.117322,-2.608981};{2.217194,3.111460,-2.599637}]
[{2.189476,3.127314,-2.646619};{2.137444,3.147981,-2.674993}]
[{1.373152,1.968576,-1.593174};{1.398734,2.011656,-1.637013}]
[{1.398734,2.011656,-1.637013};{1.389545,1.995886,-1.621813}]
[{1.398734,2.011656,-1.637013};{1.428016,2.061205,-1.687337}]
[{1.373152,1.968576,-1.593174};{1.374055,1.970051,-1.595620}]
[{1.373152,1.968576,-1.593174};{1.351197,1.931584,-1.556301}]
[{-0.528226,-0.505748,-1.458294};{-0.515037,-0.493542,-1.457802}]
[{-0.515037,-0.493542,-1.457802};{-0.515200,-0.492083,-1.471098}]
[{-0.515037,-0.493542,-1.457802};{-0.507428,-0.487676,-1.444480}]
[{-0.528226,-0.505748,-1.458294};{-0.522698,-0.500127,-1.466967}]
[{-0.528226,-0.505748,-1.458294};{-0.541289,-0.517939,-1.450475}]
[{1.643944,2.251176,-2.191639};{2.208230,2.882505,-2.699414}]
[{2.208230,2.882505,-2.699414};{2.475087,3.268778,-2.989058}]
[{2.208230,2.882505,-2.699414};{2.348647,2.937464,-2.768196}]
[{1.643944,2.251176,-2.191639};{1.486344,2.050695,-1.912472}]
[{0.212705,1.816162,-1.414338};{0.131632,1.880702,-1.457404}]
[{0.131632,1.880702,-1.457404};{0.125284,1.964193,-1.497981}]
[{0.131632,1.880702,-1.457404};{0.049985,1.860974,-1.459933}]
[{0.212705,1.816162,-1.414338};{0.049985,1.860974,-1.459933}]
[{0.212705,1.816162,-1.414338};{0.427525,1.726594,-1.339047}]
[{-4.570434,4.396635,0.829368};{-4.567625,4.392715,0.810625}]
[{-4.567625,4.392715,0.810625};{-4.572571,4.399355,0.815713}]
[{-4.567625,4.392715,0.810625};{-4.564746,4.388512,0.789276}]
[{-4.570434,4.396635,0.829368};{-4.572571,4.399355,0.815713}]
[{-4.570434,4.396635,0.829368};{-4.570385,4.396669,0.853921}]
[{2.052866,2.639486,-2.508880};{2.049603,2.488737,-2.388291}]
[{2.049603,2.488737,-2.388291};{2.049002,2.478652,-2.367436}]
[{2.049603,2.488737,-2.388291};{2.048012,2.438504,-2.359462}]
[{2.052866,2.639486,-2.508880};{2.059450,2.655635,-2.471756}]
[{2.052866,2.639486,-2.508880};{2.047821,2.687183,-2.589017}]
[{0.710027,1.436418,-1.141403};{0.737675,1.447856,-1.152126}]
[{0.737675,1.447856,-1.152126};{0.733079,1.433377,-1.140846}]
[{0.737675,1.447856,-1.152126};{0.764658,1.469366,-1.169970}]
[{0.710027,1.436418,-1.141403};{0.733079,1.433377,-1.140846}]
[{0.710027,1.436418,-1.141403};{0.663814,1.430101,-1.132801}]
[{-1.229478,0.167394,-0.964044};{-1.407129,0.372125,-0.742359}]
[{-1.407129,0.372125,-0.742359};{-1.212383,0.231422,-0.822789}]
[{-1.407129,0.372125,-0.742359};{-1.708618,0.648830,-0.504042}]
[{-1.229478,0.167394,-0.964044};{-1.212383,0.231422,-0.822789}]
[{-1.229478,0.167394,-0.964044};{-1.106881,-0.036924,-1.239818}]
[{2.613091,1.483659,-1.217622};{2.552942,1.513364,-1.237481}]
[{2.552942,1.513364,-1.237481};{2.577822,1.514102,-1.243228}]
[{2.552942,1.513364,-1.237481};{2.493985,1.533894,-1.248128}]
[{2.613091,1.483659,-1.217622};{2.621343,1.494903,-1.231552}]
[{2.613091,1.483659,-1.217622};{2.647014,1.459780,-1.199081}]
[{-0.445353,-0.149832,-1.935428};{-0.477112,-0.188534,-1.895340}]
[{-0.477112,-0.188534,-1.895340};{-0.471565,-0.168649,-1.920742}]
[{-0.445353,-0.149832,-1.935428};{-0.402790,-0.105095,-1.977189}]
[{-0.445353,-0.149832,-1.935428};{-0.471565,-0.168649,-1.920742}]
[{2.063746,2.709636,-2.216928};{2.086954,2.719504,-2.167354}]
[{2.086954,2.719504,-2.167354};{2.080127,2.710192,-2.174254}]
[{2.086954,2.719504,-2.167354};{2.100327,2.731230,-2.145512}]
[{2.063746,2.709636,-2.216928};{2.039227,2.703404,-2.273408}]
[{2.063746,2.709636,-2.216928};{2.080127,2.710192,-2.174254}]
[{-4.625862,4.477089,1.141353};{-4.612925,4.457142,1.019531}]
[{-4.612925,4.457142,1.019531};{-4.594939,4.432215,0.986163}]
[{-4.612925,4.457142,1.019531};{-4.623185,4.470130,0.979531}]
[{-4.625862,4.477089,1.141353};{-4.618697,4.467991,1.158764}]
[{0.695831,1.993035,-1.223682};{0.798360,1.947417,-1.248307}]
[{0.798360,1.947417,-1.248307};{0.849894,1.877092,-1.219102}]
[{0.798360,1.947417,-1.248307};{0.813162,1.988353,-1.293564}]
[{0.695831,1.993035,-1.223682};{0.678381,2.045108,-1.259663}]
[{0.695831,1.993035,-1.223682};{0.643122,1.972476,-1.171173}]
[{0.689135,2.283695,-1.623563};{0.789504,2.218632,-1.596604}]
[{0.789504,2.218632,-1.596604};{0.777164,2.224004,-1.602377}]
[{0.689135,2.283695,-1.623563};{0.535766,2.386028,-1.662199}]
[{0.689135,2.283695,-1.623563};{0.777164,2.224004,-1.602377}]
[{0.817367,1.562312,-1.238266};{0.885765,1.548465,-1.225572}]
[{0.885765,1.548465,-1.225572};{0.883854,1.531770,-1.220068}]
[{0.885765,1.548465,-1.225572};{0.943240,1.551282,-1.218978}]
[{0.817367,1.562312,-1.238266};{0.819972,1.549695,-1.231882}]
[{0.817367,1.562312,-1.238266};{0.757492,1.585093,-1.253833}]
[{-0.648536,-0.642633,-1.254745};{-0.647660,-0.642508,-1.251837}]
[{-0.647660,-0.642508,-1.251837};{-0.648324,-0.642744,-1.253318}]
[{-0.647660,-0.642508,-1.251837};{-0.646997,-0.642272,-1.250357}]
[{-0.648536,-0.642633,-1.254745};{-0.648324,-0.642744,-1.253318}]
[{-0.648536,-0.642633,-1.254745};{-0.648749,-0.642523,-1.256171}]
[{4.216929,-4.790106,-4.596129};{3.805070,-4.743783,-4.679642}]
[{3.805070,-4.743783,-4.679642};{2.952487,-4.608305,-4.669754}]
[{3.805070,-4.743783,-4.679642};{4.340386,-4.845383,-4.762254}]
[{4.216929,-4.790106,-4.596129};{4.464783,-4.779908,-4.370100}]
[{4.216929,-4.790106,-4.596129};{4.340386,-4.845383,-4.762254}]
[{1.922869,2.230075,-2.226823};{1.930498,2.205547,-2.213728}]
[{1.930498,2.205547,-2.213728};{1.909871,2.149482,-2.186057}]
[{1.930498,2.205547,-2.213728};{1.950631,2.262642,-2.241452}]
[{1.922869,2.230075,-2.226823};{1.884772,2.191041,-2.161152}]
[{1.922869,2.230075,-2.226823};{1.961953,2.268712,-2.291165}]
[{1.076859,1.585915,-1.242476};{1.082994,1.605117,-1.240827}]
[{1.082994,1.605117,-1.240827};{1.093339,1.601353,-1.240566}]
[{1.082994,1.605117,-1.240827};{1.081510,1.624389,-1.239940}]
[{1.076859,1.585915,-1.242476};{1.067481,1.581342,-1.242247}]
[{1.076859,1.585915,-1.242476};{1.082949,1.577746,-1.244415}]
[{0.522597,2.684059,-2.201829};{1.135175,2.404692,-1.799117}]
[{1.135175,2.404692,-1.799117};{1.347748,2.335063,-1.670815}]
[{1.135175,2.404692,-1.799117};{1.256033,2.322560,-1.708589}]
[{0.522597,2.684059,-2.201829};{0.472684,2.609941,-2.107884}]
[{0.522597,2.684059,-2.201829};{0.237275,2.905271,-2.508160}]
[{1.038393,1.541425,-1.241400};{1.031914,1.535514,-1.241516}]
[{1.031914,1.535514,-1.241516};{1.028047,1.556659,-1.244501}]
[{1.031914,1.535514,-1.241516};{1.031427,1.512859,-1.239190}]
[{1.038393,1.541425,-1.241400};{1.043766,1.532170,-1.240613}]
[{1.038393,1.541425,-1.241400};{1.039516,1.554789,-1.242478}]
[{-0.507450,-0.033349,-2.125470};{-0.508400,-0.045251,-2.093123}]
[{-0.508400,-0.045251,-2.093123};{-0.510013,-0.040465,-2.111322}]
[{-0.508400,-0.045251,-2.093123};{-0.510921,-0.053076,-2.060515}]
[{-0.507450,-0.033349,-2.125470};{-0.518373,-0.037290,-2.121222}]
[{-0.507450,-0.033349,-2.125470};{-0.497639,-0.023748,-2.139660}]
[{1.972336,2.801912,-2.591542};{1.987319,2.851531,-2.636971}]
[{1.987319,2.851531,-2.636971};{2.059078,3.021872,-2.834843}]
[{1.987319,2.851531,-2.636971};{1.923219,2.708877,-2.463968}]
[{1.972336,2.801912,-2.591542};{2.001851,2.868211,-2.674365}]
[{1.972336,2.801912,-2.591542};{1.933964,2.705856,-2.482685}]
[{1.580579,2.627844,-2.352965};{1.835018,2.664833,-2.496161}]
[{1.835018,2.664833,-2.496161};{1.915407,2.757774,-2.567581}]
[{1.835018,2.664833,-2.496161};{1.848983,2.576045,-2.474644}]
[{1.580579,2.627844,-2.352965};{1.770705,2.620822,-2.394303}]
[{1.580579,2.627844,-2.352965};{1.310992,2.620493,-2.262118}]
[{-0.625918,0.000001,-0.620447};{-0.120982,-0.313725,-0.293753}]
[{-0.120982,-0.313725,-0.293753};{-0.223544,-0.311774,-0.552223}]
[{-0.120982,-0.313725,-0.293753};{0.237944,-0.483089,0.105165}]
[{-0.625918,0.000001,-0.620447};{-0.762523,0.151344,-0.502628}]
[{-0.625918,0.000001,-0.620447};{-0.733779,0.001420,-0.893972}]
[{-0.753265,2.121336,-1.814896};{-0.955367,2.039826,-1.825234}]
[{-0.955367,2.039826,-1.825234};{-0.909240,2.032932,-1.794776}]
[{-0.753265,2.121336,-1.814896};{-0.694160,2.132980,-1.803206}]
[{-0.753265,2.121336,-1.814896};{-0.745917,2.136250,-1.822761}]
[{1.988001,2.981264,-2.651747};{1.998130,2.971087,-2.649396}]
[{1.998130,2.971087,-2.649396};{1.976504,2.933656,-2.621818}]
[{1.998130,2.971087,-2.649396};{2.024417,3.000308,-2.674376}]
[{1.988001,2.981264,-2.651747};{1.992247,3.032163,-2.681581}]
[{1.988001,2.981264,-2.651747};{1.976504,2.933656,-2.621818}]
[{1.073938,1.259170,-1.066051};{1.112295,1.369492,-1.141670}]
[{1.112295,1.369492,-1.141670};{1.162859,1.416927,-1.193307}]
[{1.112295,1.369492,-1.141670};{1.083849,1.394750,-1.137765}]
[{1.073938,1.259170,-1.066051};{1.148367,1.279616,-1.152675}]
[{1.073938,1.259170,-1.066051};{0.977408,1.166500,-0.933231}]
[{-0.177490,0.262639,-2.523327};{-0.104256,0.319125,-2.607577}]
[{-0.104256,0.319125,-2.607577};{-0.054145,0.349402,-2.657817}]
[{-0.104256,0.319125,-2.607577};{-0.121962,0.318053,-2.594598}]
[{-0.177490,0.262639,-2.523327};{-0.090545,0.319338,-2.599571}]
[{-0.177490,0.262639,-2.523327};{-0.298485,0.181445,-2.405408}]
[{0.235918,2.096455,-1.464828};{0.210656,2.071216,-1.404132}]
[{0.210656,2.071216,-1.404132};{0.172880,2.106818,-1.443905}]
[{0.210656,2.071216,-1.404132};{0.235828,2.023216,-1.334894}]
[{0.235918,2.096455,-1.464828};{0.285818,2.128540,-1.487148}]
[{0.235918,2.096455,-1.464828};{0.197920,2.074047,-1.472518}]
[{-0.550275,-0.507984,-1.526734};{-0.542521,-0.502278,-1.525744}]
[{-0.542521,-0.502278,-1.525744};{-0.547333,-0.508306,-1.519389}]
[{-0.542521,-0.502278,-1.525744};{-0.536501,-0.495069,-1.529239}]
[{-0.550275,-0.507984,-1.526734};{-0.547333,-0.508306,-1.519389}]
[{-0.550275,-0.507984,-1.526734};{-0.559097,-0.507501,-1.525185}]
[{-0.743648,-0.667212,-1.335970};{-0.737937,-0.663167,-1.342366}]
[{-0.747916,-0.669669,-1.327699};{-0.743506,-0.666266,-1.322224}]
[{-0.747916,-0.669669,-1.327699};{-0.744040,-0.667556,-1.335482}]
[{-0.676572,-0.274718,-1.554264};{-0.756781,-0.265066,-1.543077}]
[{-0.756781,-0.265066,-1.543077};{-0.679463,-0.229449,-1.474472}]
[{-0.756781,-0.265066,-1.543077};{-0.893669,-0.292842,-1.602249}]
[{-0.676572,-0.274718,-1.554264};{-0.635396,-0.260243,-1.502066}]
[{-0.676572,-0.274718,-1.554264};{-0.660714,-0.295658,-1.613642}]
[{-0.674587,-0.646221,-1.211788};{-0.682988,-0.649485,-1.239297}]
[{-0.677808,-0.646913,-1.191611};{-0.700536,-0.654692,-1.198268}]
[{-0.677808,-0.646913,-1.191611};{-0.660730,-0.640211,-1.171624}]
[{0.106713,1.672955,-1.315882};{0.346399,1.577443,-1.220870}]
[{0.346399,1.577443,-1.220870};{0.459529,1.473448,-1.113676}]
[{0.346399,1.577443,-1.220870};{0.413540,1.613591,-1.260526}]
[{0.106713,1.672955,-1.315882};{-0.315635,1.778022,-1.418524}]
[{0.106713,1.672955,-1.315882};{0.367683,1.645585,-1.290402}]
[{-0.566860,-0.308791,-1.758802};{-0.529474,-0.287831,-1.781461}]
[{-0.529474,-0.287831,-1.781461};{-0.497579,-0.262562,-1.806148}]
[{-0.566860,-0.308791,-1.758802};{-0.608030,-0.319724,-1.745025}]
[{2.223673,3.106495,-2.628937};{2.263019,3.098432,-2.621666}]
[{2.263019,3.098432,-2.621666};{2.290116,3.118429,-2.645137}]
[{2.263019,3.098432,-2.621666};{2.255876,3.069709,-2.591532}]
[{2.223673,3.106495,-2.628937};{2.189476,3.127314,-2.646619}]
[{2.223673,3.106495,-2.628937};{2.234703,3.085108,-2.611912}]
[{-0.776003,-0.272760,-1.820115};{-0.775771,-0.275722,-1.811411}]
[{-0.775771,-0.275722,-1.811411};{-0.806086,-0.279586,-1.805037}]
[{-0.775771,-0.275722,-1.811411};{-0.747780,-0.272735,-1.815197}]
[{-0.776003,-0.272760,-1.820115};{-0.748621,-0.266692,-1.833035}]
[{-0.776003,-0.272760,-1.820115};{-0.806086,-0.279586,-1.805037}]
[{-0.423204,3.024498,-2.648014};{-0.250871,2.948303,-2.535674}]
[{-0.250871,2.948303,-2.535674};{0.010819,2.766160,-2.283614}]
[{-0.250871,2.948303,-2.535674};{-0.408089,3.095979,-2.733280}]
[{-0.423204,3.024498,-2.648014};{-0.408089,3.095979,-2.733280}]
[{-0.423204,3.024498,-2.648014};{-0.538695,2.998231,-2.628793}]
[{1.134449,1.828340,-1.281124};{1.117311,1.849846,-1.294682}]
[{1.117311,1.849846,-1.294682};{1.094068,1.884968,-1.315358}]
[{1.117311,1.849846,-1.294682};{1.125732,1.832052,-1.285196}]
[{1.134449,1.828340,-1.281124};{1.151127,1.809220,-1.268582}]
[{1.134449,1.828340,-1.281124};{1.125732,1.832052,-1.285196}]
[{1.287069,2.125467,-1.783247};{1.244091,2.114205,-1.744203}]
[{1.244091,2.114205,-1.744203};{1.188479,2.087259,-1.673056}]
